scientific,decimalLat,decimalLon
Trachemys scripta scripta,35.883110000000002,-78.700590000000005
Trachemys scripta scripta,35.884518999999997,-75.671512000000007
Trachemys scripta scripta,35.884594999999997,-75.938208000000003
Trachemys scripta scripta,35.885778000000002,-75.584495000000004
Trachemys scripta scripta,35.888891999999998,-75.864759000000006
Trachemys scripta scripta,35.889552999999999,-79.013454999999993
Trachemys scripta scripta,35.889826999999997,-78.624495999999994
Trachemys scripta scripta,35.891437000000003,-78.577455000000000
Trachemys scripta scripta,35.891697000000001,-79.019073000000006
Trachemys scripta scripta,35.891804999999998,-78.583588000000006
Trachemys scripta scripta,35.892425000000003,-78.579252999999994
Trachemys scripta scripta,35.892471999999998,-78.577687999999995
Trachemys scripta scripta,35.892525999999997,-78.577696000000003
Trachemys scripta scripta,35.892646999999997,-78.577645000000004
Trachemys scripta scripta,35.892667000000003,-78.578474999999997
Trachemys scripta scripta,35.892733999999997,-78.577681999999996
Trachemys scripta scripta,35.892893000000001,-78.577134999999998
Trachemys scripta scripta,35.893740999999999,-79.090990000000005
Trachemys scripta scripta,35.894852000000000,-78.579037000000000
Trachemys scripta scripta,35.903187000000003,-78.843159999999997
Trachemys scripta scripta,35.908858000000002,-78.949628000000004
Trachemys scripta scripta,35.910676000000002,-78.691987999999995
Trachemys scripta scripta,35.913555000000002,-78.969453000000001
Trachemys scripta scripta,35.913697999999997,-76.256238999999994
Trachemys scripta scripta,35.914538999999998,-76.257277999999999
Trachemys scripta scripta,35.914760000000001,-76.254651999999993
Trachemys scripta scripta,35.915241000000002,-79.005109000000004
Trachemys scripta scripta,35.916187000000001,-76.254132999999996
Trachemys scripta scripta,35.917295000000003,-78.979124999999996
Trachemys scripta scripta,35.917700000000004,-76.252200000000002
Trachemys scripta scripta,35.917700000000004,-76.252200000000002
Trachemys scripta scripta,35.918019999999999,-78.979201000000003
Trachemys scripta scripta,35.920701999999999,-78.923528000000005
Trachemys scripta scripta,35.921337000000001,-78.923242000000002
Trachemys scripta scripta,35.923482000000000,-78.599214000000003
Trachemys scripta scripta,35.923482000000000,-78.599214000000003
Trachemys scripta scripta,35.923909000000002,-78.598966000000004
Trachemys scripta scripta,35.927287999999997,-78.599587000000000
Trachemys scripta scripta,35.928181000000002,-75.722149999999999
Trachemys scripta scripta,35.928184999999999,-75.723499000000004
Trachemys scripta scripta,35.929448000000001,-75.878697000000003
Trachemys scripta scripta,35.930247000000001,-79.080153999999993
Trachemys scripta scripta,35.933610999999999,-78.402500000000003
Trachemys scripta scripta,35.936002999999999,-77.981987000000004
Trachemys scripta scripta,35.937823000000002,-78.500169999999997
Trachemys scripta scripta,35.940801999999998,-75.905117000000004
Trachemys scripta scripta,35.941183000000002,-79.047265999999993
Trachemys scripta scripta,35.944747999999997,-75.624796000000003
Trachemys scripta scripta,35.946573999999998,-75.921651999999995
Trachemys scripta scripta,35.948669000000002,-78.956304000000003
Trachemys scripta scripta,35.949525999999999,-78.496768000000003
Trachemys scripta scripta,35.949570999999999,-78.496759999999995
Trachemys scripta scripta,35.949967000000001,-78.488479999999996
Trachemys scripta scripta,35.950108000000000,-76.498716000000002
Trachemys scripta scripta,35.952357999999997,-79.539467000000002
Trachemys scripta scripta,35.955551999999997,-75.626954999999995
Trachemys scripta scripta,35.956833000000003,-78.555192000000005
Trachemys scripta scripta,35.957391999999999,-75.624061999999995
Trachemys scripta scripta,35.957391999999999,-75.624061999999995
Trachemys scripta scripta,35.957400000000000,-75.624099999999999
Trachemys scripta scripta,35.957400000000000,-75.624099999999999
Trachemys scripta scripta,35.967081999999998,-78.585579999999993
Trachemys scripta scripta,35.967148999999999,-78.967744999999994
Trachemys scripta scripta,35.967224000000002,-78.969443999999996
Trachemys scripta scripta,35.967376999999999,-75.820817000000005
Trachemys scripta scripta,35.967391999999997,-78.967758000000003
Trachemys scripta scripta,35.967443000000003,-78.966575000000006
Trachemys scripta scripta,35.967609000000003,-78.967040999999995
Trachemys scripta scripta,35.967883000000000,-78.966988000000001
Trachemys scripta scripta,35.968110000000003,-78.966941000000006
Trachemys scripta scripta,35.969352999999998,-78.964309999999998
Trachemys scripta scripta,35.972116999999997,-78.967642999999995
Trachemys scripta scripta,35.972605000000001,-76.204254000000006
Trachemys scripta scripta,35.976452999999999,-76.073999999999998
Trachemys scripta scripta,35.976452999999999,-76.073999999999998
Trachemys scripta scripta,35.976452999999999,-76.073999999999998
Trachemys scripta scripta,35.976742000000002,-78.816153999999997
Trachemys scripta scripta,35.978920000000002,-78.526420000000002
Trachemys scripta scripta,35.978980999999997,-79.000941999999995
Trachemys scripta scripta,35.983448000000003,-75.664446999999996
Trachemys scripta scripta,35.987994999999998,-75.667722999999995
Trachemys scripta scripta,35.988062999999997,-75.667726000000002
Trachemys scripta scripta,35.988132999999998,-75.667305999999996
Trachemys scripta scripta,35.988194000000000,-75.667385999999993
Trachemys scripta scripta,35.988230000000001,-75.667297000000005
Trachemys scripta scripta,35.988252000000003,-75.667326000000003
Trachemys scripta scripta,35.989181000000002,-75.667160999999993
Trachemys scripta scripta,35.989359000000000,-75.664614000000000
Trachemys scripta scripta,35.989362999999997,-75.665916999999993
Trachemys scripta scripta,35.989514000000000,-75.665206999999995
Trachemys scripta scripta,35.989542999999998,-75.664839999999998
Trachemys scripta scripta,35.989542999999998,-75.664839999999998
Trachemys scripta scripta,35.989576999999997,-75.663657000000001
Trachemys scripta scripta,35.989645000000003,-75.664754000000002
Trachemys scripta scripta,35.989645000000003,-75.664754000000002
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989789999999999,-75.664527000000007
Trachemys scripta scripta,35.989882000000001,-75.664589000000007
Trachemys scripta scripta,35.992085000000003,-78.592230999999998
Trachemys scripta scripta,35.992128999999998,-78.592426000000003
Trachemys scripta scripta,35.994000000000000,-78.898600000000002
Trachemys scripta scripta,35.994228000000000,-76.938625999999999
Trachemys scripta scripta,35.994346999999998,-78.516975000000002
Trachemys scripta scripta,35.994774000000000,-75.664390999999995
Trachemys scripta scripta,35.994906000000000,-75.664434000000000
Trachemys scripta scripta,35.999478000000003,-80.402123000000003
Trachemys scripta scripta,36.001258000000000,-78.932565999999994
Trachemys scripta scripta,36.002009999999999,-78.931132000000005
Trachemys scripta scripta,36.002164999999998,-86.342730000000003
Trachemys scripta scripta,36.003551000000002,-78.935181000000000
Trachemys scripta scripta,36.004778000000002,-78.932362999999995
Trachemys scripta scripta,36.006171000000002,-80.134180999999998
Trachemys scripta scripta,36.006881000000000,-78.945087000000001
Trachemys scripta scripta,36.007162999999998,-79.947367000000000
Trachemys scripta scripta,36.008785000000003,-87.028219000000007
Trachemys scripta scripta,36.010772000000003,-75.662981000000002
Trachemys scripta scripta,36.013851000000003,-75.661026000000007
Trachemys scripta scripta,36.013851000000003,-75.661026000000007
Trachemys scripta scripta,36.013851000000003,-75.661026000000007
Trachemys scripta scripta,36.013925000000000,-75.682761999999997
Trachemys scripta scripta,36.016213000000000,-78.440741000000003
Trachemys scripta scripta,36.017561999999998,-79.191705999999996
Trachemys scripta scripta,36.018250000000002,-78.894041999999999
Trachemys scripta scripta,36.019125000000003,-78.884067000000002
Trachemys scripta scripta,36.020412000000000,-78.895394999999994
Trachemys scripta scripta,36.021037999999997,-78.895455999999996
Trachemys scripta scripta,36.021062999999998,-78.895499000000001
Trachemys scripta scripta,36.021299999999997,-78.899901000000000
Trachemys scripta scripta,36.021360999999999,-77.856897000000004
Trachemys scripta scripta,36.022030999999998,-78.901711000000006
Trachemys scripta scripta,36.023743000000003,-78.758414999999999
Trachemys scripta scripta,36.023771000000004,-78.691310999999999
Trachemys scripta scripta,36.024656000000000,-78.899628000000007
Trachemys scripta scripta,36.025585999999997,-78.784712999999996
Trachemys scripta scripta,36.025616999999997,-79.653082999999995
Trachemys scripta scripta,36.025787000000001,-79.939181000000005
Trachemys scripta scripta,36.028855999999998,-78.777703000000002
Trachemys scripta scripta,36.029940000000003,-78.770633000000004
Trachemys scripta scripta,36.030700000000003,-75.676000000000002
Trachemys scripta scripta,36.030700000000003,-75.676000000000002
Trachemys scripta scripta,36.030700000000003,-75.676000000000002
Trachemys scripta scripta,36.030700000000003,-75.676000000000002
Trachemys scripta scripta,36.031016000000001,-79.051759000000004
Trachemys scripta scripta,36.031883000000001,-75.671205000000000
Trachemys scripta scripta,36.035466000000000,-75.737441000000004
Trachemys scripta scripta,36.036433000000002,-79.198516999999995
Trachemys scripta scripta,36.037753000000002,-78.963544999999996
Trachemys scripta scripta,36.037972000000003,-79.196494999999999
Trachemys scripta scripta,36.038260999999999,-78.764366999999993
Trachemys scripta scripta,36.039344999999997,-78.764466999999996
Trachemys scripta scripta,36.042437000000000,-79.000485999999995
Trachemys scripta scripta,36.042622000000001,-78.761938000000001
Trachemys scripta scripta,36.042842999999998,-79.000916000000004
Trachemys scripta scripta,36.045589999999997,-75.676931999999994
Trachemys scripta scripta,36.051969000000000,-78.935415000000006
Trachemys scripta scripta,36.052501999999997,-78.941278999999994
Trachemys scripta scripta,36.057082000000001,-80.090508000000000
Trachemys scripta scripta,36.060920000000003,-78.775947000000002
Trachemys scripta scripta,36.062092999999997,-78.964994000000004
Trachemys scripta scripta,36.064599999999999,-75.705699999999993
Trachemys scripta scripta,36.064610000000002,-75.705735000000004
Trachemys scripta scripta,36.065022999999997,-75.724864999999994
Trachemys scripta scripta,36.065075000000000,-78.743813000000003
Trachemys scripta scripta,36.065987999999997,-78.743093999999999
Trachemys scripta scripta,36.067352999999997,-78.867752999999993
Trachemys scripta scripta,36.068793999999997,-78.918914999999998
Trachemys scripta scripta,36.070515999999998,-78.853489999999994
Trachemys scripta scripta,36.072088000000001,-75.719142000000005
Trachemys scripta scripta,36.072088000000001,-75.719142000000005
Trachemys scripta scripta,36.072318000000003,-75.719361000000006
Trachemys scripta scripta,36.072363000000003,-75.719520000000003
Trachemys scripta scripta,36.072367000000000,-75.718656999999993
Trachemys scripta scripta,36.072405000000003,-75.718694999999997
Trachemys scripta scripta,36.072600000000001,-79.792000000000002
Trachemys scripta scripta,36.074447999999997,-75.719397999999998
Trachemys scripta scripta,36.074517000000000,-75.719067999999993
Trachemys scripta scripta,36.074519000000002,-75.719097000000005
Trachemys scripta scripta,36.074627000000000,-75.718926999999994
Trachemys scripta scripta,36.075519999999997,-78.992385999999996
Trachemys scripta scripta,36.075915999999999,-79.592308000000003
Trachemys scripta scripta,36.079155999999998,-79.007705999999999
Trachemys scripta scripta,36.081122000000001,-79.859782999999993
Trachemys scripta scripta,36.083601000000002,-78.618032999999997
Trachemys scripta scripta,36.083846999999999,-75.712102999999999
Trachemys scripta scripta,36.084273000000003,-75.712270000000004
Trachemys scripta scripta,36.087876000000001,-78.857872000000000
Trachemys scripta scripta,36.088272000000003,-78.744933000000003
Trachemys scripta scripta,36.088327000000000,-78.743470000000002
Trachemys scripta scripta,36.088863000000003,-79.835616000000002
Trachemys scripta scripta,36.090831000000001,-78.716116999999997
